pl_name,score
HATS-42 b,10.0
HATS-65 b,10.0
HATS-67 b,10.0
HATS-68 b,10.0
HAT-P-68 b,10.0
HAT-P-8 b,10.0
HAT-P-9 b,10.0
HATS-13 b,10.0
Kepler-891 b,10.0
HATS-47 b,10.0
HATS-48 A b,10.0
HATS-49 b,10.0
HATS-5 b,10.0
HATS-54 b,10.0
HATS-55 b,10.0
HATS-56 b,10.0
HATS-58 A b,10.0
HAT-P-53 b,10.0
HD 149026 b,10.0
Kepler-82 b,10.0
Kepler-82 c,10.0
Kepler-87 b,10.0
Kepler-87 c,10.0
Kepler-890 b,10.0
Kepler-855 b,10.0
Kepler-856 b,10.0
Kepler-857 b,10.0
HATS-25 b,10.0
HATS-26 b,10.0
Kepler-975 c,10.0
HATS-63 b,10.0
HATS-64 b,10.0
rho CrB b,10.0
HAT-P-64 b,10.0
Kepler-816 b,10.0
Kepler-817 b,10.0
Kepler-818 b,10.0
HATS-7 b,10.0
HATS-71 b,10.0
HATS-72 b,10.0
HATS-75 b,10.0
Kepler-84 b,10.0
HAT-P-50 b,10.0
HAT-P-51 b,10.0
HAT-P-52 b,10.0
NGTS-2 b,10.0
NGTS-24 b,10.0
NGTS-26 b,10.0
NGTS-27 b,10.0
HD 191939 e,10.0
HD 202772 A b,10.0
Kepler-79 c,10.0
Kepler-82 e,10.0
Kepler-820 b,10.0
Kepler-827 b,10.0
HAT-P-55 b,10.0
HAT-P-57 b,10.0
HAT-P-58 b,10.0
HAT-P-6 b,10.0
HAT-P-60 b,10.0
HAT-P-62 b,10.0
Qatar-6 b,10.0
Qatar-7 b,10.0
Qatar-8 b,10.0
Kepler-767 b,10.0
Kepler-77 b,10.0
HD 209458 b,10.0
Kepler-799 b,10.0
Kepler-8 b,10.0
NGTS-1 b,10.0
NGTS-11 b,10.0
NGTS-12 b,10.0
NGTS-15 b,10.0
NGTS-16 b,10.0
NGTS-17 b,10.0
NGTS-18 b,10.0
HD 28109 d,10.0
TIC 257060897 b,10.0
TOI-1052 c,10.0
TOI-1130 c,10.0
TOI-1135 b,10.0
HD 89345 b,10.0
Kepler-719 b,10.0
Kepler-79 d,10.0
HD 189733 b,10.0
NGTS-5 b,10.0
NGTS-6 b,10.0
NGTS-8 b,10.0
Qatar-10 b,10.0
TOI-1199 b,10.0
Kepler-695 b,10.0
Kepler-696 b,10.0
Kepler-7 b,10.0
Kepler-700 b,10.0
Kepler-702 b,10.0
Kepler-703 b,10.0
HD 219666 b,10.0
HD 221416 b,10.0
HD 332231 b,10.0
Kepler-74 b,10.0
Kepler-747 b,10.0
HD 2685 b,10.0
HD 28109 c,10.0
HAT-P-63 b,10.0
TOI-1246 d,10.0
TOI-1248 b,10.0
TOI-1259 A b,10.0
TOI-1268 b,10.0
HIP 67522 b,10.0
Kepler-720 b,10.0
Kepler-725 b,10.0
Kepler-714 b,10.0
HD 63433 b,10.0
TOI-1136 f,10.0
TOI-1173 b,10.0
TOI-1174 b,10.0
TOI-1194 b,10.0
TOI-1295 b,10.0
TOI-1296 b,10.0
TOI-1298 b,10.0
Kepler-56 b,10.0
Kepler-561 b,10.0
Kepler-562 b,10.0
Kepler-682 b,10.0
Kepler-685 b,10.0
Kepler-688 b,10.0
Kepler-690 b,10.0
Kepler-693 b,10.0
Kepler-673 b,10.0
Kepler-677 b,10.0
Kepler-678 b,10.0
TOI-1478 b,10.0
TOI-157 b,10.0
TOI-1601 b,10.0
K2-127 b,10.0
HIP 9618 b,10.0
K2-121 b,10.0
Kepler-6 b,10.0
Kepler-603 c,10.0
Kepler-58 d,10.0
Kepler-58 b,10.0
TOI-1273 b,10.0
TOI-1294 b,10.0
TOI-163 b,10.0
TOI-1670 c,10.0
TOI-169 b,10.0
TOI-1710 b,10.0
TOI-1758 b,10.0
HAT-P-3 b,10.0
HAT-P-30 b,10.0
K2-140 b,10.0
Kepler-546 b,10.0
Kepler-55 b,10.0
TOI-1420 b,10.0
TOI-1422 b,10.0
TOI-1443 b,10.0
HAT-P-43 b,10.0
HAT-P-44 b,10.0
HAT-P-45 b,10.0
K2-141 c,10.0
K2-157 c,10.0
K2-19 b,10.0
K2-19 c,10.0
Kepler-522 b,10.0
Kepler-53 c,10.0
Kepler-51 d,10.0
WASP-39 b,10.0
WASP-4 b,10.0
WASP-41 b,10.0
WASP-42 b,10.0
WASP-44 b,10.0
Kepler-1515 b,10.0
Kepler-1517 b,10.0
Kepler-1519 b,10.0
HAT-P-35 b,10.0
HAT-P-37 b,10.0
HAT-P-38 b,10.0
HAT-P-39 b,10.0
HAT-P-4 b,10.0
HAT-P-40 b,10.0
HAT-P-42 b,10.0
HAT-P-5 b,10.0
TOI-1803 c,10.0
TOI-181 b,10.0
TOI-1823 b,10.0
TOI-1836 b,10.0
Kepler-45 b,10.0
Kepler-450 b,10.0
Kepler-1755 b,10.0
WASP-28 b,10.0
WASP-29 b,10.0
WASP-3 b,10.0
WASP-31 b,10.0
WASP-34 b,10.0
WASP-35 b,10.0
Kepler-462 c,10.0
Kepler-44 b,10.0
Kepler-447 b,10.0
TOI-1855 b,10.0
TOI-1899 b,10.0
TOI-199 b,10.0
TOI-2000 c,10.0
K2-237 b,10.0
K2-24 b,10.0
Kepler-489 b,10.0
Kepler-491 b,10.0
Kepler-495 b,10.0
Kepler-497 b,10.0
Kepler-5 b,10.0
HAT-P-46 b,10.0
Kepler-41 b,10.0
K2-24 c,10.0
K2-260 b,10.0
TOI-2031 A b,10.0
TOI-2107 b,10.0
TOI-2154 b,10.0
TOI-216.01,10.0
Kepler-416 b,10.0
Kepler-418 c,10.0
Kepler-422 b,10.0
Kepler-423 b,10.0
Kepler-426 b,10.0
Kepler-460 c,10.0
TOI-2524 b,10.0
TOI-2525 b,10.0
TOI-2567 b,10.0
TOI-216.02,10.0
TOI-2169 A b,10.0
TOI-2193 A b,10.0
TOI-2207 b,10.0
TOI-2236 b,10.0
TOI-2328 b,10.0
TOI-2346 b,10.0
TOI-2364 b,10.0
TOI-2368 b,10.0
TOI-2374 b,10.0
K2-30 b,10.0
K2-32 b,10.0
Kepler-516 b,10.0
K2-39 b,10.0
K2-419 A b,10.0
Kepler-396 c,10.0
Kepler-411 b,10.0
Kepler-412 b,10.0
rho CrB c,10.0
Kepler-1624 b,10.0
K2-29 b,10.0
K2-295 b,10.0
Kepler-1625 b,10.0
TOI-2382 b,10.0
TOI-2406 b,10.0
TOI-2420 b,10.0
TOI-2421 b,10.0
TOI-2447 b,10.0
TOI-2498 b,10.0
KELT-12 b,10.0
KELT-14 b,10.0
KELT-15 b,10.0
TOI-257 b,10.0
TOI-2570 b,10.0
TOI-2580 b,10.0
TOI-2583 A b,10.0
TOI-2587 A b,10.0
TOI-2641 b,10.0
WASP-62 b,10.0
TOI-2714 b,10.0
TOI-2796 b,10.0
TOI-2803 A b,10.0
TOI-2818 b,10.0
K2-329 b,10.0
K2-34 b,10.0
TOI-3785 b,10.0
TOI-3807 b,10.0
TOI-3819 b,10.0
TOI-2842 b,10.0
TOI-2876 b,10.0
TOI-2886 b,10.0
TOI-2986 b,10.0
TOI-3023 b,10.0
TOI-3135 b,10.0
TOI-3160 A b,10.0
TOI-3235 b,10.0
WASP-63 b,10.0
TOI-3321 b,10.0
K2-79 b,10.0
K2-97 b,10.0
KELT-11 b,10.0
WASP-64 b,10.0
WASP-69 b,10.0
K2-45 b,10.0
KELT-18 b,10.0
K2-32 d,10.0
TOI-3464 b,10.0
TOI-3474 b,10.0
TOI-3486 b,10.0
TOI-3523 A b,10.0
TOI-3568 b,10.0
TOI-3629 b,10.0
TOI-3682 b,10.0
TOI-3688 A b,10.0
TOI-3693 b,10.0
TOI-3714 b,10.0
TOI-3757 b,10.0
KELT-3 b,10.0
KELT-4 A b,10.0
KELT-6 b,10.0
KELT-7 b,10.0
TOI-3837 b,10.0
TOI-3856 b,10.0
TOI-3877 b,10.0
TOI-3884 b,10.0
TOI-3894 b,10.0
TOI-3912 b,10.0
TOI-3976 A b,10.0
TOI-3980 b,10.0
TOI-3984 A b,10.0
TOI-4010 c,10.0
TOI-4010 d,10.0
TOI-4087 b,10.0
TOI-4860 b,10.0
WASP-7 b,10.0
Kepler-350 c,10.0
WASP-71 b,10.0
WASP-72 b,10.0
TOI-4145 A b,10.0
TOI-4153 b,10.0
TOI-421 c,10.0
TOI-4214 b,10.0
TOI-4377 b,10.0
TOI-4406 b,10.0
TOI-4463 A b,10.0
TOI-4487 A b,10.0
WASP-74 b,10.0
KELT-2 A b,10.0
KELT-23 A b,10.0
TOI-5181 A b,10.0
TOI-5210 b,10.0
TOI-530 b,10.0
TOI-5322 b,10.0
TOI-5340 b,10.0
TOI-5344 b,10.0
TOI-5386 A b,10.0
KELT-8 b,10.0
KOI-1783.01,10.0
KOI-351 g,10.0
WASP-75 b,10.0
Kepler-1004 b,10.0
Kepler-36 c,10.0
WASP-79 b,10.0
TOI-4734 b,10.0
TOI-4794 b,10.0
WASP-2 b,10.0
WASP-20 b,10.0
WASP-21 b,10.0
WASP-22 b,10.0
WASP-24 b,10.0
WASP-25 b,10.0
WASP-26 b,10.0
Kepler-177 b,10.0
Kepler-177 c,10.0
KOI-94 d,10.0
KOI-94 e,10.0
Kepler-338 b,10.0
EPIC 211945201 b,10.0
Kepler-33 e,10.0
Kepler-33 f,10.0
HATS-43 b,10.0
HAT-P-19 b,10.0
HAT-P-24 b,10.0
HAT-P-25 b,10.0
HAT-P-26 b,10.0
HATS-45 b,10.0
Kepler-324 e,10.0
Kepler-328 c,10.0
Kepler-33 c,10.0
Kepler-943 b,10.0
WASP-188 b,10.0
WASP-19 b,10.0
WASP-190 b,10.0
WASP-193 b,10.0
WASP-194 b,10.0
WASP-195 b,10.0
WASP-197 b,10.0
HAT-P-29 b,10.0
TOI-5573 b,10.0
TOI-5592 b,10.0
TOI-5678 b,10.0
TOI-5688 A b,10.0
TOI-5795 b,10.0
Kepler-91 b,10.0
Kepler-297 b,10.0
Kepler-297 c,10.0
Kepler-108 b,10.0
TOI-5398 b,10.0
HAT-P-1 b,10.0
HATS-3 b,10.0
HAT-P-12 b,10.0
HAT-P-13 b,10.0
HAT-P-18 b,10.0
TOI-6034 b,10.0
TOI-6130 b,10.0
TOI-640 b,10.0
TOI-6695 b,10.0
TOI-674 b,10.0
TOI-6894 b,10.0
Kepler-287 b,10.0
Kepler-287 c,10.0
Kepler-289 c,10.0
Kepler-11 e,10.0
HATS-30 b,10.0
Kepler-31 b,10.0
HATS-31 b,10.0
Kepler-305 c,10.0
HAT-P-27 b,10.0
HAT-P-28 b,10.0
Kepler-282 e,10.0
HATS-33 b,10.0
Kepler-113 c,10.0
Kepler-276 c,10.0
Kepler-276 d,10.0
HATS-34 b,10.0
Kepler-279 c,10.0
Kepler-279 d,10.0
Kepler-170 b,10.0
Kepler-1520 b,10.0
TOI-7149 b,10.0
TOI-762 A b,10.0
Kepler-257 c,10.0
Kepler-257 d,10.0
Kepler-108 c,10.0
TOI-6016 b,10.0
Kepler-245 d,10.0
Kepler-238 e,10.0
Kepler-24 e,10.0
WASP-47 b,10.0
WASP-48 b,10.0
WASP-49 b,10.0
TOI-813 b,10.0
TOI-837 b,10.0
TOI-858 B b,10.0
TOI-892 b,10.0
TOI-905 b,10.0
Kepler-117 b,10.0
Kepler-118 c,10.0
Kepler-226 c,10.0
Kepler-281 c,10.0
Kepler-282 d,10.0
EPIC 249893012 d,10.0
WASP-52 b,10.0
GJ 3470 b,10.0
TrES-1 b,10.0
TrES-2 b,10.0
TrES-3 b,10.0
TrES-4 b,10.0
HATS-37 A b,10.0
HATS-38 b,10.0
HATS-59 b,10.0
Kepler-221 e,10.0
Kepler-223 c,10.0
Kepler-223 d,10.0
HATS-6 b,10.0
Kepler-25 c,10.0
Kepler-245 b,10.0
Kepler-122 c,10.0
Kepler-123 b,10.0
Kepler-1981 b,10.0
Kepler-126 d,10.0
WASP-1 b,10.0
WASP-100 b,10.0
WASP-101 b,10.0
WASP-102 b,10.0
WASP-107 b,10.0
WASP-11 b,10.0
WASP-113 b,10.0
WASP-114 b,10.0
WASP-116 b,10.0
Kepler-129 c,10.0
Kepler-229 c,10.0
TOI-954 b,10.0
Kepler-1311 d,10.0
Kepler-1314 b,10.0
Kepler-1321 b,10.0
Kepler-136 b,10.0
WASP-119 b,10.0
WASP-123 b,10.0
WASP-124 b,10.0
WASP-126 b,10.0
WASP-127 b,10.0
WASP-13 b,10.0
WASP-131 b,10.0
WASP-132 b,10.0
WASP-133 b,10.0
WASP-136 b,10.0
WASP-139 b,10.0
Kepler-12 b,10.0
Kepler-183 c,10.0
Kepler-148 d,10.0
WASP-142 b,10.0
WASP-144 b,10.0
WASP-147 b,10.0
WASP-148 b,10.0
WASP-149 b,10.0
WASP-15 b,10.0
WASP-151 b,10.0
WASP-153 b,10.0
WASP-154 b,10.0
WASP-155 b,10.0
WASP-159 b,10.0
WASP-16 b,10.0
Kepler-18 c,10.0
Kepler-18 d,10.0
Kepler-1487 c,10.0
WASP-160 B b,10.0
WASP-165 b,10.0
WASP-166 b,10.0
WASP-168 b,10.0
WASP-169 b,10.0
WASP-172 b,10.0
WASP-174 b,10.0
WASP-175 b,10.0
WASP-176 b,10.0
WASP-180 A b,10.0
WASP-182 b,10.0
WASP-184 b,10.0
WASP-185 b,10.0
WASP-187 b,10.0
Kepler-15 b,10.0
WTS-2 b,10.0
Wendelstein-1 b,10.0
Wendelstein-2 b,10.0
XO-1 b,10.0
XO-2 N b,10.0
WASP-80 b,10.0
WASP-81 b,10.0
WASP-82 b,10.0
WASP-83 b,10.0
WASP-84 b,10.0
WASP-85 A b,10.0
WASP-88 b,10.0
WASP-90 b,10.0
WASP-92 b,10.0
WASP-93 b,10.0
WASP-94 A b,10.0
WASP-54 b,10.0
WASP-55 b,10.0
WASP-56 b,10.0
WASP-57 b,10.0
WASP-58 b,10.0
WASP-6 b,10.0
WASP-60 b,10.0
XO-4 b,10.0
XO-7 b,10.0
HATS-60 b,10.0
CoRoT-5 b,10.0
CoRoT-4 b,10.0
CoRoT-19 b,10.0
CoRoT-12 b,10.0
CoRoT-11 b,10.0
CoRoT-1 b,10.0
Kepler-145 b,5.0
WASP-117 b,5.0
TOI-615 b,5.0
TOI-622 b,5.0
TOI-677 b,5.0
HAT-P-17 b,5.0
TOI-519 b,5.0
HAT-P-65 b,5.0
TOI-5293 A b,5.0
TOI-4914 b,5.0
TOI-4994 b,5.0
KOI-94 c,5.0
KOI-12 b,5.0
TOI-2295 b,5.0
TOI-2120 b,5.0
Kepler-425 b,5.0
K2-261 b,5.0
TOI-1842 b,5.0
TOI-1898 b,5.0
K2-232 b,5.0
TOI-201 b,5.0
K2-132 b,5.0
K2-157 d,5.0
HATS-32 b,5.0
HATS-40 b,5.0
HAT-P-56 b,5.0
HD 1397 b,5.0
HATS-51 b,5.0
HATS-39 b,5.0
HATS-35 b,5.0
HATS-53 b,5.0
HATS-44 b,5.0
HATS-62 b,5.0
TOI-6628 b,2.5
Kepler-427 b,2.5
TOI-1859 b,2.5
HATS-46 b,2.5
HATS-69 b,2.5
HATS-27 b,2.5
