pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
TOI-1670 c,TOI-1670,0.249,11.06326395,200.23189641,0.81,0.09,14.5514,684.0,6170.0,1.316,1.21,0.40046,168.067
TOI-1685 b,TOI-1685,0.01138,1.468,3.03,5.3,0.0,236.0,1062.0,3575.0,0.4555,0.454,-1.51542,37.6153
TOI-169 b,TOI-169,0.03524,12.172974,251.40353,0.76,0.0,1443.0,1715.0,5880.0,1.288,1.147,0.25261,407.84
TOI-1691 b,TOI-1691,0.129365,3.66,14.6,1.76,0.0,59.13,703.49,5759.0,1.0,1.03,-0.03058,111.445
TOI-1694 b,TOI-1694,0.045,5.3422266,31.3,1.13,0.0,195.2882,943.19,5058.0,0.8036,0.853,-0.41794,124.68
TOI-1695 b,TOI-1695,0.033548,1.9,6.36,5.0,0.097,39.0,698.0,3690.0,0.515,0.513,-1.3536,45.1309
TOI-1696 b,TOI-1696,0.0229,3.09,48.8,9.44,0.0,13.5,489.0,3185.0,0.2775,0.255,-2.14813,64.9172
TOI-1710 b,TOI-1710,0.166,5.20315158,22.4,0.87,0.0,33.0,602.99,5684.0,0.9574,1.0258,-0.06349,81.2271
TOI-172 b,TOI-172,0.0914,10.816685,1722.6386,7.53,0.3806,299.0,1198.0,5645.0,1.777,1.128,0.4609,342.831
TOI-1723 b,TOI-1723,0.113496,3.435,10.4,1.6,0.0,92.36,782.98,5777.0,1.09,1.04,0.06446,100.727
TOI-1728 b,TOI-1728,0.0391,5.05,26.78,1.14,0.057,57.78,767.0,3980.0,0.6243,0.646,-1.05552,60.798
TOI-1736 b,TOI-1736,0.073,3.18175535,12.3,2.09,0.0,329.6,1099.79,5636.0,1.4286,1.0373,0.27068,88.9482
TOI-1736 c,TOI-1736,1.37,12.5,2800.0,7.88,0.3685,0.9,249.0,5636.0,1.4286,1.0373,0.27068,88.9482
TOI-1742 b,TOI-1742,0.154,2.36507598,9.7,4.0,0.3,58.618,694.09,5815.0,1.131,1.0861,0.12123,72.8871
TOI-1751 b,TOI-1751,0.215,2.9507845,19.5,4.13,0.327,192.521,651.64,5970.0,1.3137,0.9382,0.29732,113.335
TOI-1753 b,TOI-1753,0.059,2.47852533,16.6,5.95,0.0,237.996,1005.43,5621.0,0.9715,0.9483,-0.06956,226.671
TOI-1758 b,TOI-1758,0.141409,3.62,6.9,0.83,0.0,21.05,551.44,5169.0,0.81,0.88,-0.37263,96.6215
TOI-1759 b,TOI-1759,0.1177,3.14,10.8,1.91,0.0,6.39,443.0,4065.0,0.597,0.606,-1.05715,40.0654
TOI-1775 b,TOI-1775,0.08,8.04728896,96.0,1.01,0.0,55.4426,707.89,5284.0,0.8288,0.9218,-0.31605,149.234
TOI-1776 b,TOI-1776,0.0378,1.21612741,1.4,4.13,0.0,560.3349,1269.21,5785.0,0.9356,0.9196,-0.05306,44.647
TOI-1794 b,TOI-1794,0.082,3.29701268,8.7,1.31,0.0,228.913,992.91,5631.0,1.3162,0.9698,0.19728,155.791
TOI-1798.01,TOI-1798,0.074984,2.448,6.5,2.61,0.0,69.26,734.31,5165.0,0.78,0.87,-0.41567,113.181
TOI-1798.02,TOI-1798,0.010789,1.464,5.6,11.17,0.0,3345.44,1935.83,5165.0,0.78,0.87,-0.41567,113.181
TOI-1799 b,TOI-1799,0.072502,1.642,4.0,7.51,0.0,164.26,922.72,5690.0,0.957,1.01,-0.06198,62.1274
TOI-1801 b,TOI-1801,0.075,2.079,5.738,3.701,0.0,10.7276,493.7,3863.0,0.547,0.556,-1.23003,30.6796
TOI-1803 b,TOI-1803,0.06,2.99,10.32,2.15031,0.0,58.0,747.0,4687.0,0.715,0.756,-0.65365,119.24
TOI-1803 c,TOI-1803,0.097,4.29,8.0,0.419035,0.0,22.0,588.0,4687.0,0.715,0.756,-0.65365,119.24
TOI-1807 b,TOI-1807,0.0122,1.49681583,2.44,3.98,0.0,1407.22,1694.1,4914.0,0.746,0.8048,-0.53313,42.5775
TOI-181 b,TOI-181,0.0539,6.9559,46.1687,0.7562,0.1543,102.43,895.1,4994.0,0.745,0.822,-0.52578,96.2338
TOI-1811 b,TOI-1811,0.04389,11.14172682,308.9292116,1.23,0.052,55.9743,962.2,4766.0,0.769,0.817,-0.56019,128.23
TOI-1820 b,TOI-1820,0.061,12.778238,731.0053361,2.0,0.043,292.245,1375.0,5734.0,1.51,1.04,0.29432,248.504
TOI-1823 b,TOI-1823,0.212,7.5406241,67.4,0.86,0.0,9.2972,423.63,4927.0,0.8049,0.8414,-0.46092,71.6456
TOI-1824 b,TOI-1824,0.151,2.7438269,16.0,4.24,0.0,14.6287,528.67,5165.0,0.8123,0.8801,-0.37263,59.4314
TOI-1836 b,TOI-1836,0.1597,8.00321222,38.45723725,0.41,0.0,153.5185,966.0,6380.0,1.577,1.307,0.5682,191.649
TOI-1836 c,TOI-1836,0.03089,2.59987579,8.0,3.0,0.0,2981.98,2007.6,6237.0,1.6454,1.2518,0.56984,191.649
TOI-1842 b,TOI-1842,0.1,12.3485023,89.4,0.26,0.276,354.639,1199.55,6039.0,2.032,1.4643,0.69504,223.465
TOI-1853 b,TOI-1853,0.0213,3.46,73.2,9.74,0.03,435.33,1479.0,4985.0,0.808,0.837,-0.43227,165.105
TOI-1855 b,TOI-1855,0.02398,18.49481816,360.09958513,0.31,0.033,852.162,1701.0,5359.0,1.041,0.987,-0.09474,176.833
TOI-1859 b,TOI-1859,0.337,9.75181321,68.6,0.406,0.57,23.786,615.0,6341.0,1.36,1.287,0.47671,224.385
TOI-1898 b,TOI-1898,0.269,9.39553231,129.0,0.85,0.485,51.0074,674.54,6241.0,1.6131,1.2484,0.55121,79.6682
TOI-1899 b,TOI-1899,0.1525,11.09689089,212.94503269,0.85,0.044,3.4,378.0,3926.0,0.607,0.632,-1.05685,128.438
TOI-1937 A b,TOI-1937 A,0.01932,13.97759893,638.83509807,1.28,0.0,3230.0,2097.0,5814.0,1.08,1.072,0.0799,415.135
TOI-199 b,TOI-199,0.4254,9.07927437,54.03082919,0.397,0.09,2.7528,358.0,5255.0,0.82,0.936,-0.33819,102.27
TOI-1994 b,TOI-1994,0.0613,13.67495645,7024.0077947,15.0,0.341,1910.26,2290.0,7700.0,2.3,1.86,1.22272,515.603
TOI-2000 b,TOI-2000,0.04271,2.7,11.0,3.07,0.0,628.0,1488.0,5611.0,1.134,1.082,0.05956,175.713
TOI-2000 c,TOI-2000,0.0878,8.14,81.7,0.829,0.063,149.0,1038.0,5611.0,1.134,1.082,0.05956,175.713
TOI-201 b,TOI-201,0.3026,11.82547464,184.34047606,0.654,0.318,30.2653,759.0,6394.0,1.339,1.316,0.41497,113.825
TOI-2010 b,TOI-2010,0.5516,11.81426566,408.7273314,1.36,0.212,4.09,400.2,5929.0,1.079,1.112,0.11361,109.19
TOI-2015 b,TOI-2015,0.029322,3.309,9.2,1.4,0.0789,13.185,530.9,3297.0,0.3273,0.3041,-1.49214,47.3444
TOI-2015 c,TOI-2015,0.041232,2.93,8.91,1.95,0.00033,6.68,448.0,3297.0,0.3273,0.3041,-1.49214,47.3444
TOI-2019 b,TOI-2019,0.128,5.33275337,34.4,1.25,0.0,126.052,917.46,5626.0,1.7457,1.1832,0.44075,198.007
TOI-2025 b,TOI-2025,0.0892,11.89272852,1144.1822652,3.74,0.394,343.7178,1166.0,5977.0,1.459,1.199,0.38739,335.985
TOI-2031 A b,TOI-2031 A,0.066,14.20177855,254.2627256,0.49,0.076,567.0,1358.0,6490.0,1.241,1.174,0.39094,276.105
TOI-2076 b,TOI-2076,0.0682,2.39,16.1,4.1,0.0,49.4,738.0,5201.0,0.774,0.883,-0.42285,41.9091
TOI-2076 c,TOI-2076,0.142,3.69441587,55.0,6.0,0.0,32.7,543.16,5192.0,0.796,0.8557,-0.37779,41.9091
TOI-2076 d,TOI-2076,0.199,3.43087751,29.0,4.0,0.0,16.5,457.68,5192.0,0.796,0.8557,-0.37779,41.9091
TOI-2088 b,TOI-2088,0.472,3.6831179,37.0,2.0,0.0,1.7338,300.33,5081.0,0.8481,0.9027,-0.36151,126.46
TOI-2096 b,TOI-2096,0.025,1.243,2.08,5.95,0.15,9.4,445.0,3300.0,0.235,0.231,-2.22768,48.4809
TOI-2096 c,TOI-2096,0.04,1.914,4.32,3.39,0.1,3.7,349.0,3300.0,0.235,0.231,-2.22768,48.4809
TOI-2107 b,TOI-2107,0.03515,13.57407563,263.79757781,0.577,0.033,508.468,1397.0,5627.0,0.932,0.961,-0.10458,236.705
TOI-2120 b,TOI-2120,0.0377,2.122,6.8,20.6,0.32,3.61,384.0,3131.0,0.245,0.211,-2.28651,32.1755
TOI-2128 b,TOI-2128,0.127,2.08874836,4.5,2.68,0.0,86.2315,780.53,5968.0,1.1174,1.0251,0.15625,36.578
TOI-2134 b,TOI-2134,0.078,2.69,9.13,2.607,0.06,32.0,666.0,4580.0,0.709,0.744,-0.7167,22.6202
TOI-2134 c,TOI-2134,0.371,7.27,41.89,0.599,0.67,1.4,306.0,4580.0,0.709,0.744,-0.7167,22.6202
TOI-2136 b,TOI-2136,0.057,2.19,6.37,3.34,0.0,4.0,395.0,3342.0,0.34,0.34,-1.88606,33.3631
TOI-2141 b,TOI-2141,0.133,3.05,24.0,4.6,0.21,57.4643,722.0,5659.0,0.98,0.94,-0.05,77.682
TOI-2145 b,TOI-2145,0.111,12.41899699,1767.0,5.06,0.21,515.939,1363.43,6200.0,2.7505,1.7169,1.00664,224.731
TOI-2152 A b,TOI-2152,0.05064,14.35870428,899.45439181,1.67,0.057,2195.7879,1802.0,6630.0,1.612,1.516,0.65321,303.006
TOI-2154 b,TOI-2154,0.0513,16.28664896,292.40213444,0.37,0.117,1005.8946,1580.0,6280.0,1.396,1.233,0.43457,296.46
TOI-2158 b,TOI-2158,0.075,10.76062147,260.61929374,1.14,0.07,81.4989,1188.0,5673.0,1.41,1.12,0.2308,198.473
TOI-216.01,TOI-216,0.2069,10.1,177.98390792,0.76,0.0046,10.1,497.0,5026.0,0.748,0.77,-0.44159,177.945
TOI-216.02,TOI-216,0.1293,8.0,18.75187601,0.34,0.16,25.9,628.0,5026.0,0.748,0.77,-0.44159,177.945
TOI-2169 A b,TOI-2169 A,0.0896,12.50922246,329.58805806,0.92,0.045,577.0,1364.0,6270.0,1.82,1.42,0.66558,351.487
TOI-2180 b,TOI-2180,0.828,11.32107051,875.61726129,3.32,0.3683,2.71,348.0,5695.0,1.636,1.111,0.40552,116.685
TOI-2193 A b,TOI-2193 A,0.03319,19.83989584,298.75870258,0.06,0.0,1600.0,1763.0,5966.0,1.248,1.082,0.25018,337.064
TOI-2196 b,TOI-2196,0.02234,3.51,26.0,3.31,0.0,2000.0,1860.0,5634.0,1.043,1.032,-0.00436,259.947
TOI-220 b,TOI-220,0.08911,3.03,13.8,2.73,0.032,66.8553,805.0,5298.0,0.858,0.825,-0.26668,90.7402
TOI-2202 b,TOI-2202,0.09564,10.95117414,287.31687993,1.2,0.022,42.7254,652.07,5169.0,0.808,0.841,-0.40121,235.933
TOI-2207 b,TOI-2207,0.0854,11.1529358,203.41018048,0.8,0.174,406.0,1259.0,6101.0,1.564,1.296,0.4843,373.345
TOI-2236 b,TOI-2236,0.05009,14.36991326,502.16888306,0.93,0.0,1356.0,1688.0,6248.0,1.573,1.343,0.53275,355.59
TOI-2257 b,TOI-2257,0.145,2.194,5.45,2.84,0.496,0.6703,256.0,3430.0,0.313,0.328,-1.86713,57.7911
TOI-2295 b,TOI-2295,0.1992,16.47720163,278.09985612,0.34,0.334,42.0912,747.0,5730.0,1.459,1.168,0.31387,126.279
TOI-2328 b,TOI-2328,0.127,9.97599282,50.85254512,0.29,0.057,20.0982,842.0,5525.0,0.9,0.95,-0.17005,231.782
TOI-2338 b,TOI-2338,0.158,11.2089807,1900.61387386,7.42,0.676,13.8485,799.0,5581.0,1.05,0.99,-0.01323,313.996
TOI-2346 b,TOI-2346,0.0473,16.11851425,394.10722468,0.52,0.086,1360.0,1689.0,6480.0,1.38,1.271,0.48144,437.484
TOI-2364 b,TOI-2364,0.04871,8.60849718,71.51139158,0.61,0.0,237.0,1091.0,5306.0,0.886,0.954,-0.25181,219.614
TOI-2368 b,TOI-2368,0.05649,10.83908434,206.58846455,0.88,0.061,162.7267,1000.0,5360.0,0.846,0.897,-0.27491,210.915
TOI-237 b,TOI-237,0.0341,1.44,2.67,4.91,0.0,3.7,388.0,3212.0,0.211,0.179,-2.38722,38.0749
TOI-2373 b,TOI-2373,0.112,10.42435205,2955.8041851,14.4,0.112,69.8726,860.0,5651.0,1.102,1.041,0.05115,508.686
TOI-2374 b,TOI-2374,0.0471,6.81,56.64,0.98,0.13,54.2011,885.0,4802.0,0.69,0.75,-0.51956,134.655
TOI-2379 b,TOI-2379,0.05263,11.72459381,1830.69162432,6.21,0.342,25.3,624.0,3707.0,0.622,0.645,-1.12907,211.247
TOI-238 b,TOI-238,0.0212,1.612,3.4,6.8,0.18,747.65,1456.61,5080.0,0.75,0.788,-0.47237,80.5407
TOI-238 c,TOI-238,0.0749,2.18,6.7,1.83,0.36,58.3,696.0,5059.0,0.733,0.79,-0.47083,80.5407
TOI-2382 b,TOI-2382,0.059,12.25141591,235.19302118,0.68,0.18,689.0,1426.0,6033.0,1.417,1.26,0.37967,434.92
TOI-2384 b,TOI-2384,0.02793,11.48920522,624.85064816,2.26,0.0,104.3,889.7,3943.0,0.6113,0.635,-1.11907,191.51
TOI-2406 b,TOI-2406,0.02267,2.86,15.6,27.4,0.17,6.69,449.0,3100.0,0.204,0.166,-2.46218,55.419
TOI-2407 b,TOI-2407,0.033,4.26,16.8,1.19,0.08,41.0,705.0,3530.0,0.567,0.548,-1.34872,92.4366
TOI-2416 b,TOI-2416,0.0831,9.86390302,953.485221,5.4,0.32,130.93,1080.0,5808.0,1.236,1.118,0.197,557.733
TOI-2420 b,TOI-2420,0.0684,15.02003414,294.62693329,0.477,0.055,1017.0,1571.6,5707.0,2.369,1.158,0.68664,435.174
TOI-2421 b,TOI-2421,0.0543,10.36830715,105.83685953,0.52,0.0,923.6,1534.0,5607.0,1.75,1.131,0.436,327.927
TOI-2443 b,TOI-2443,0.105,2.363,4.8,2.0,0.301,13.2931,519.0,4375.0,0.631,0.642,-0.86487,23.9258
TOI-2447 b,TOI-2447,0.347,9.60609646,124.90656395,0.774,0.17,44.5933,414.0,5730.0,1.006,1.034,0.04891,148.987
TOI-2458 b,TOI-2458,0.0482,2.83,13.31,3.23,0.087,865.0,1509.4,6005.0,1.31,1.05,0.34128,112.958
TOI-2485 b,TOI-2485,0.1093,12.1393261,766.60211768,2.36,0.0341,275.6,1134.0,6016.4,1.72,1.163,0.51983,397.953
TOI-2497 b,TOI-2497,0.1166,11.14172682,1531.93292174,6.1,0.195,997.8085,1595.0,7360.0,2.36,1.859,1.16732,285.289
TOI-2498 b,TOI-2498,0.0491,6.06,34.62,0.86,0.089,790.4759,1443.0,5905.0,1.26,1.12,0.27089,275.265
TOI-2524 b,TOI-2524,0.073,11.2089807,203.41018048,0.79,0.0,210.609,1100.0,5831.0,1.119,1.007,0.11628,438.842
TOI-2525 b,TOI-2525,0.1511,8.67575106,26.69758619,0.225,0.17,16.3643,512.97,5096.0,0.785,0.849,-0.44009,395.398
TOI-2525 c,TOI-2525,0.249,10.13291855,208.8132634,1.11,0.157,6.0478,399.96,5096.0,0.785,0.849,-0.44009,395.398
TOI-2529 b,TOI-2529,0.327,11.54525012,743.71847238,2.66,0.021,70.9731,636.0,5802.0,1.7,1.11,0.46389,296.271
TOI-2537 b,TOI-2537,0.3715,11.25381662,415.40172795,1.6,0.364,7.4445,338.0,4870.0,0.771,0.771,-0.52143,184.986
TOI-2567 b,TOI-2567,0.0672,10.92875618,63.88350981,0.269,0.0,558.0,1352.0,5611.0,1.686,1.13,0.40483,504.775
TOI-257 b,TOI-257,0.1528,7.16253867,43.86032017,0.65,0.0,186.0,1027.0,6095.0,1.867,1.407,0.63649,76.9028
TOI-2570 b,TOI-2570,0.04145,13.64132951,260.61929374,0.563,0.0,699.0,1431.0,5771.0,1.095,1.063,0.07882,361.857
TOI-2580 b,TOI-2580,0.048,17.37392009,200.23189641,0.22,0.08,1730.0,2410.0,6120.0,1.81,1.33,0.61595,379.253
TOI-2583 A b,TOI-2583 A,0.0571,14.4595851,79.45710175,0.144,0.0,750.9,1456.0,5936.0,1.477,1.215,0.38828,566.189
TOI-2587 A b,TOI-2587 A,0.0635,12.07207221,69.28659273,0.216,0.0,728.0,1445.0,5760.0,1.726,1.15,0.47129,373.675
TOI-2589 b,TOI-2589,0.3,12.10569916,1112.3994245,3.45,0.522,21.7464,592.0,5579.0,1.07,0.93,-0.00436,200.273
TOI-260 b,TOI-260,0.0943,1.71,4.23,4.66,0.0,10.1838,493.0,4026.0,0.607,0.616,-1.05899,20.1852
TOI-2641 b,TOI-2641,0.0607,18.10250383,122.6817651,0.092,0.18,602.0,1387.0,6100.0,1.336,1.16,0.34044,344.045
TOI-269 b,TOI-269,0.0345,2.77,8.8,2.28,0.425,19.0,531.0,3514.0,0.398,0.3917,-1.64675,57.0225
TOI-270 b,TOI-270,0.03197,1.206,1.58,4.97,0.034,19.9261,581.0,3506.0,0.378,0.386,-1.7122,22.4793
TOI-270 c,TOI-270,0.04526,2.355,6.15,2.6,0.027,9.9407,488.0,3506.0,0.378,0.386,-1.7122,22.4793
TOI-270 d,TOI-270,0.0721,2.133,4.78,2.72,0.032,3.918,387.0,3506.0,0.378,0.386,-1.7122,22.4793
TOI-2714 b,TOI-2714,0.036,13.72,228.0,0.49,0.164,945.55,1603.0,5665.0,1.25,1.07,0.16017,597.873
TOI-2796 b,TOI-2796,0.0569,17.26183028,139.84449908,0.15,0.0,352.0,1205.0,5764.0,1.069,1.063,0.05538,350.343
TOI-2803 A b,TOI-2803 A,0.03185,18.11371281,309.88269682,0.287,0.0,2150.0,1893.0,6280.0,1.245,1.118,0.33646,494.818
TOI-2818 b,TOI-2818,0.0493,15.27784069,225.65816897,0.34,0.0,598.0,1376.0,5721.0,1.229,0.977,0.16435,312.674
TOI-2842 b,TOI-2842,0.0475,12.84549188,117.59651059,0.304,0.0,781.8,1471.0,5910.0,1.265,1.135,0.24551,460.995
TOI-286 b,TOI-286,0.0503,1.42,4.53,8.63,0.0,86.7681,979.0,5152.0,0.78,0.832,-0.41364,59.2293
TOI-286 c,TOI-286,0.213,1.88,3.72,3.09,0.0,22.4437,475.0,5152.0,0.78,0.832,-0.41364,59.2293
TOI-2876 b,TOI-2876,0.0654,9.6397234,54.03082919,0.33,0.13,124.2,929.0,5271.0,0.873,0.939,-0.27654,225.744
TOI-2886 b,TOI-2886,0.02871,18.6405349,444.9597698,0.377,0.11,2560.0,1978.0,6240.0,1.241,1.229,0.32222,413.673
TOI-2969 b,TOI-2969,0.0261,12.32987877,368.68095212,1.1,0.0,382.0,1186.0,4738.0,0.7,0.71,-0.58503,163.996
TOI-2981 b,TOI-2981,0.048,13.4,638.0,1.46,0.035,556.616,1358.0,5940.0,1.08,1.03,0.11594,527.789
TOI-2986 b,TOI-2986,0.04489,9.292245,96.61983573,0.66,0.14,1156.0,1622.0,5906.0,1.458,1.122,0.36773,563.149
TOI-2989 b,TOI-2989,0.0384,12.55405838,953.485221,2.7,0.0,124.0,1001.0,4672.0,0.76,0.77,-0.73755,195.795
TOI-2992 b,TOI-2992,0.0434,13.75341932,1058.36859531,2.23,0.089,1484.0,1726.0,6000.0,1.545,1.21,0.4456,542.026
TOI-3023 b,TOI-3023,0.0505,16.43236571,197.05361234,0.245,0.0,1084.0,1596.0,5760.0,1.668,1.12,0.44404,389.916
TOI-3071 b,TOI-3071,0.0249,7.16,68.2,1.02,0.09,2579.61,2155.0,6177.0,1.31,1.29,0.41667,485.219
TOI-3135 b,TOI-3135,0.04756,13.65253849,327.36325921,0.7,0.24,464.0,1292.0,5890.0,0.985,1.044,0.02119,221.673
TOI-3160 A b,TOI-3160 A,0.0505,13.7646283,378.21580433,0.79,0.18,933.0,1539.0,6190.0,1.346,1.088,0.3784,567.678
TOI-3235 b,TOI-3235,0.02709,11.39953337,211.35589065,0.78,0.029,13.8883,604.0,3388.8,0.3697,0.3939,-1.78968,72.811
TOI-3261 b,TOI-3261,0.01714,3.82,30.3,3.0,0.0,1466.0,1722.0,5068.0,0.849,0.861,-0.36653,300.141
TOI-329 b,TOI-329,0.0638,4.94057819,40.4,1.84,0.39,576.8749,1213.02,5614.0,1.5326,1.0678,0.3251,284.388
TOI-332 b,TOI-332,0.0159,3.2,57.2,9.6,0.0,4180.32,1871.0,5251.0,0.87,0.88,-0.22143,222.852
TOI-3321 b,TOI-3321,0.047,15.55806521,176.07693748,0.255,0.054,967.919,1616.0,5850.0,1.549,1.041,0.40483,285.895
TOI-3331 A b,TOI-3331 A,0.03144,12.97999965,721.47048389,1.82,0.0,818.5,1488.0,5609.0,0.952,1.016,-0.09313,217.193
TOI-3362 b,TOI-3362,0.153,12.80065596,1598.3590588,4.19,0.815,37.2117,688.0,6532.0,1.83,1.445,0.73878,366.987
TOI-3364 b,TOI-3364,0.0675,12.22899794,530.77343969,1.6,0.0,425.0,1264.0,5706.0,1.419,1.186,0.28556,277.899
TOI-3464 b,TOI-3464,0.0515,13.7646283,397.28550875,0.83,0.25,1370.0,1693.0,6370.0,1.56,1.363,0.55871,597.774
TOI-3474 b,TOI-3474,0.0502,14.67255574,193.87532827,0.337,0.13,740.0,1451.0,6020.0,1.256,1.121,0.26951,420.123
TOI-3486 b,TOI-3486,0.03138,10.5700688,99.16246298,0.46,0.078,334.0,1190.0,4930.0,0.788,0.837,-0.4828,154.715
TOI-3523 A b,TOI-3523 A,0.03559,15.9727975,435.42491759,0.587,0.047,2590.0,1984.0,6450.0,1.448,1.131,0.51455,645.294
TOI-3568 b,TOI-3568,0.0485,5.3,26.4,0.98,0.035,130.1481,899.0,4969.0,0.719,0.78,0.33,197.906
TOI-3593 b,TOI-3593,0.0481,11.02963701,565.73456446,2.31,0.105,308.0,1170.0,5550.0,0.918,1.015,-0.14146,226.63
TOI-3629 b,TOI-3629,0.043,8.29464572,82.63538582,0.8,0.05,39.0,690.0,3870.0,0.6,0.63,-1.12494,130.091
TOI-3682 b,TOI-3682,0.048,12.80065596,69.28659273,0.181,0.22,1258.0,1657.0,5703.0,1.735,1.32,0.45788,404.211
TOI-3688 A b,TOI-3688 A,0.0456,13.08088048,311.47183886,0.76,0.0,924.3,1534.0,5950.0,1.302,1.199,0.2833,396.378
TOI-3693 b,TOI-3693,0.0813,12.59889431,324.18497514,0.89,0.0,68.6,801.0,5321.0,0.791,0.867,-0.3439,176.436
TOI-3714 b,TOI-3714,0.027,11.32107051,222.4798849,0.85,0.03,54.0,750.0,3660.0,0.51,0.53,-1.40671,112.71
TOI-3757 b,TOI-3757,0.03845,12.0,85.3,0.27,0.14,55.4,759.0,3913.0,0.62,0.64,-1.06048,181.139
TOI-3785 b,TOI-3785,0.043,5.14,14.95,0.61,0.11,19.1,582.0,3576.0,0.5,0.52,-1.43533,79.7634
TOI-3807 b,TOI-3807,0.0421,18.49481816,330.54154328,0.289,0.0,1230.0,1646.0,5772.0,1.468,1.181,0.33244,421.745
TOI-3819 b,TOI-3819,0.04611,13.13692538,352.78953177,0.85,0.0,1186.0,1633.0,5859.0,1.538,1.242,0.39967,558.141
TOI-3837 b,TOI-3837,0.099,10.87271128,187.51876013,0.82,0.221,138.065,1178.0,5905.0,1.2,0.89,0.19618,311.705
TOI-3856 b,TOI-3856,0.0325,13.59649359,171.62733978,0.371,0.083,949.0,1544.0,5622.0,1.055,1.096,0.00087,314.443
TOI-3877 b,TOI-3877,0.0529,11.67975789,99.7981198,0.342,0.22,729.0,1445.0,5731.0,1.445,1.16,0.3075,493.77
TOI-3884 b,TOI-3884,0.0361,6.43,32.59,0.67,0.06,6.29,441.0,3180.0,0.302,0.298,-2.03152,43.1448
TOI-3894 b,TOI-3894,0.05354,15.27784069,260.61929374,0.4,0.05,546.903,1531.0,6000.0,1.502,1.138,0.41896,417.365
TOI-3912 b,TOI-3912,0.0463,14.28024141,129.03833324,0.243,0.0,872.2,1512.0,5725.0,1.392,1.088,0.27323,465.992
TOI-3919 b,TOI-3919,0.0795,12.31866979,1233.17421916,3.63,0.259,184.322,1198.0,6100.0,1.319,1.208,0.33606,604.591
TOI-3976 A b,TOI-3976 A,0.0743,12.27383387,55.61997123,0.165,0.0,469.0,1295.0,5975.0,1.501,1.254,0.41296,516.087
TOI-3980 b,TOI-3980,0.0494,14.4595851,187.51876013,0.25,0.16,1153.0,1621.0,5840.0,1.626,1.24,0.44248,486.721
TOI-3984 A b,TOI-3984 A,0.041,7.9,44.0,0.49,0.23,16.7,563.0,3476.0,0.47,0.49,-1.57408,108.883
TOI-4010 b,TOI-4010,0.0229,3.02,11.0,2.2,0.03,714.0,1441.0,4960.0,0.83,0.88,-0.3996,177.504
TOI-4010 c,TOI-4010,0.058,5.93,20.31,0.5,0.03,112.0,907.0,4960.0,0.83,0.88,-0.3996,177.504
TOI-4010 d,TOI-4010,0.113,6.18,38.15,0.9,0.07,30.0,650.0,4960.0,0.83,0.88,-0.3996,177.504
TOI-4010 e,TOI-4010,1.57,13.3,692.0,1.62,0.26,0.15,174.0,4960.0,0.83,0.88,-0.3996,177.504
TOI-406 c,TOI-406,0.0322,1.32,2.08,4.9,0.032,19.0,584.0,3392.0,0.41,0.408,-1.71444,31.0597
TOI-406.01,TOI-406,0.0809,2.08,6.57,4.1,0.056,3.0,368.0,3392.0,0.41,0.408,-1.71444,31.0597
TOI-4087 b,TOI-4087,0.04469,13.04725353,232.01473711,0.57,0.0,753.9,1458.0,6060.0,1.112,1.178,0.17609,301.676
TOI-411 b,HD 22946,0.05727,1.362,13.71,18.96,0.126,495.139,1241.0,6169.0,1.117,1.098,0.20919,62.7792
TOI-411 c,HD 22946,0.1017,2.328,9.72,3.15,0.16,156.75,931.0,6169.0,1.117,1.098,0.20919,62.7792
TOI-4127 b,TOI-4127,0.3081,12.28504285,731.0053361,2.17,0.7471,22.3,605.1,6096.0,1.293,1.23,0.31639,319.632
TOI-4137 b,TOI-4137,0.05222,13.57407563,457.67290608,1.01,0.0,1013.0,1570.0,6202.0,1.438,1.313,0.43933,334.993
TOI-4145 A b,TOI-4145 A,0.04823,13.30506009,136.66621501,0.32,0.0,223.0,1074.0,5281.0,0.859,0.905,-0.28735,205.387
TOI-4153 b,TOI-4153,0.06311,16.11851425,365.50266805,0.477,0.039,1212.0072,1669.0,6860.0,1.605,1.572,0.71349,423.84
TOI-4201 b,TOI-4201,0.04,13.67495645,788.21444936,1.82,0.041,45.2,725.0,3794.0,0.63,0.61,-1.11919,189.011
TOI-421 b,TOI-421,0.0554,2.64,6.7,2.040038,0.13,154.57,922.0,5291.0,0.866,0.833,-0.26777,74.7969
TOI-421 c,TOI-421,0.117,5.09,14.1,0.589957,0.19,34.32,635.0,5291.0,0.866,0.833,-0.26777,74.7969
TOI-4214 b,TOI-4214,0.05018,10.68215861,165.27077164,0.74,0.17,1210.0,1642.0,6370.0,1.434,1.382,0.48287,346.881
TOI-431 b,TOI-431,0.0113,1.28,3.07,8.0,0.0,2120.4475,1862.0,4850.0,0.731,0.78,-0.56509,32.5686
TOI-431 d,TOI-431,0.098,3.29,9.9,1.36,0.0,28.3588,633.0,4850.0,0.731,0.78,-0.56509,32.5686
TOI-4364 b,TOI-4364,0.04753,2.01,4.7,3.18,0.29,13.3328,488.0,3528.0,0.4684,0.487,-1.51215,43.9662
TOI-4377 b,TOI-4377,0.0579,15.10970598,304.1617855,0.881,0.045,430.9826,1162.08,4974.0,3.52,1.36,0.82217,455.82
